-472.0,100.0,463.0,826.0,1189.0,1552.0,1915.0,2278.0,2641.0,3004.0,3367.0,3730.0,4093.0,4456.0,4819.0,5182.0,5545.0,5908.0,6271.0,6634.0,6997.0,7360.0,7723.0,8086.0,8449.0,8812.0,9175.0,9538.0,9901.0,10264.0,10627.0,10990.0,11353.0,11716.0,12079.0,12442.0,12805.0,13168.0,13531.0,13894.0,14257.0,14620.0,14983.0,15346.0,15709.0,16072.0,16435.0,16798.0,17161.0,17524.0,17887.0
-471.0,18250.0,18613.0,18976.0,19339.0,19702.0,20065.0,20428.0,20791.0,21154.0,21517.0,21880.0,22243.0,22606.0,22969.0,23332.0,23695.0,24058.0,24421.0,24784.0,25147.0,25510.0,25873.0,26236.0,26599.0,26962.0,27325.0,27688.0,28051.0,28414.0,28777.0,29140.0,29503.0,29866.0,30229.0,30592.0,30955.0,31318.0,31681.0,32044.0,32407.0,32770.0,33133.0,33496.0,33859.0,34222.0,34585.0,-1.0,-1.0,-1.0,-1.0
-470.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101.0,464.0,-1.0,1190.0,-1.0,1916.0,-1.0,2642.0,3005.0,3368.0,3731.0,4094.0,4457.0,4820.0,5183.0,-1.0,-1.0,6272.0,6635.0,6998.0,7361.0,-1.0
-469.0,8087.0,8450.0,8813.0,9176.0,9539.0,9902.0,10265.0,-1.0,10991.0,11354.0,11717.0,12080.0,12443.0,-1.0,13169.0,-1.0,-1.0,-1.0,14621.0,14984.0,15347.0,-1.0,16073.0,16436.0,16799.0,17162.0,17525.0,-1.0,18251.0,-1.0,18977.0,19340.0,19703.0,20066.0,20429.0,20792.0,-1.0,21518.0,21881.0,22244.0,22607.0,22970.0,23333.0,23696.0,24059.0,24422.0,-1.0,25148.0,25511.0,25874.0
-468.0,26237.0,26600.0,-1.0,27326.0,-1.0,28052.0,28415.0,28778.0,29141.0,29504.0,29867.0,30230.0,-1.0,30956.0,-1.0,31682.0,32045.0,32408.0,32771.0,33134.0,33497.0,33860.0,34223.0,34586.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-467.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.0,465.0,-1.0,-1.0,-1.0,1917.0,-1.0,-1.0,3006.0,3369.0,-1.0,4095.0,-1.0,-1.0,5184.0,-1.0,-1.0,-1.0,6636.0,6999.0,7362.0,-1.0,-1.0,8451.0,8814.0,-1.0,-1.0,-1.0,-1.0,-1.0,10992.0,-1.0,11718.0,12081.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14622.0,-1.0,-1.0,-1.0
-466.0,16074.0,-1.0,16800.0,17163.0,17526.0,-1.0,18252.0,-1.0,18978.0,19341.0,-1.0,20067.0,20430.0,-1.0,-1.0,21519.0,21882.0,22245.0,22608.0,22971.0,23334.0,-1.0,-1.0,24423.0,-1.0,-1.0,25512.0,25875.0,26238.0,26601.0,-1.0,27327.0,-1.0,28053.0,28416.0,28779.0,29142.0,29505.0,-1.0,30231.0,-1.0,-1.0,-1.0,31683.0,32046.0,32409.0,32772.0,-1.0,-1.0,-1.0
-465.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,103.0,-1.0,-1.0,-1.0,-1.0,1918.0,-1.0,-1.0,-1.0,-1.0,-1.0,4096.0,-1.0,-1.0,5185.0,-1.0
-464.0,-1.0,-1.0,6637.0,-1.0,-1.0,-1.0,-1.0,8452.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11719.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14623.0,-1.0,-1.0,-1.0,16075.0,-1.0,-1.0,17164.0,17527.0,-1.0,18253.0,-1.0,-1.0,19342.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21883.0,-1.0,-1.0,-1.0,23335.0,-1.0
-463.0,-1.0,-1.0,-1.0,-1.0,-1.0,25876.0,-1.0,26602.0,-1.0,27328.0,-1.0,28054.0,-1.0,-1.0,-1.0,29506.0,-1.0,-1.0,-1.0,-1.0,-1.0,31684.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-462.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108.0,471.0,834.0,1197.0,1560.0,1923.0,2286.0,2649.0,3012.0,3375.0,3738.0,4101.0,4464.0,4827.0,5190.0,5553.0,5916.0,6279.0,6642.0,7005.0,7368.0,7731.0,8094.0,8457.0,8820.0,9183.0,9546.0,9909.0,10272.0,10635.0,10998.0,11361.0,11724.0,12087.0,12450.0,12813.0,13176.0,13539.0
-461.0,13902.0,14265.0,14628.0,14991.0,15354.0,15717.0,16080.0,16443.0,16806.0,17169.0,17532.0,17895.0,18258.0,18621.0,18984.0,19347.0,19710.0,20073.0,20436.0,20799.0,21162.0,21525.0,21888.0,22251.0,22614.0,22977.0,23340.0,23703.0,24066.0,24429.0,24792.0,25155.0,25518.0,25881.0,26244.0,26607.0,26970.0,27333.0,27696.0,28059.0,28422.0,28785.0,29148.0,29511.0,29874.0,30237.0,30600.0,30963.0,31326.0,31689.0
-460.0,32052.0,32415.0,32778.0,33141.0,33504.0,33867.0,34230.0,34593.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109.0,472.0,-1.0,1198.0,-1.0,1924.0,-1.0,2650.0,3013.0,3376.0
-459.0,3739.0,4102.0,4465.0,4828.0,5191.0,-1.0,-1.0,6280.0,6643.0,7006.0,7369.0,-1.0,8095.0,8458.0,8821.0,9184.0,9547.0,9910.0,10273.0,-1.0,10999.0,11362.0,11725.0,12088.0,12451.0,-1.0,13177.0,-1.0,-1.0,-1.0,14629.0,14992.0,15355.0,-1.0,16081.0,16444.0,16807.0,17170.0,17533.0,-1.0,18259.0,-1.0,18985.0,19348.0,19711.0,20074.0,20437.0,20800.0,-1.0,21526.0
