1,-1,714,1077,-1,-1,-1,-1,-1,-1,3618,-1,4344,4707,-1,5433,5796,6159,6522,-1,-1,-1,-1,-1,-1,-1,-1,9789,-1,-1,-1,-1,-1,-1,-1,12693,13056,13419,13782,14145,-1,14871,-1,-1,-1,-1,-1,-1,17412,-1,18138,-1,-1,-1,-1,19953,-1,20679,21042,-1,-1,22131,-1,-1,-1,-1,-1,24309,-1,-1,25398,25761,26124,-1,26850,-1,-1,-1,-1,28665,-1,-1,-1,-1,-1,30843,-1,-1,-1,-1,-1,33021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,350,713,1076,-1,-1,-1,2528,-1,-1,3617,3980,4343,4706,5069,5432,5795,6158,6521,-1,-1,-1,-1,-1,-1,-1,9425,9788,10151,-1,-1,-1,11603,11966,12329,12692,13055,13418,13781,14144,-1,14870,-1,-1,-1,-1,16685,17048,17411,17774,18137,18500,-1,-1,19589,19952,-1,20678,21041,21404,21767,22130,22493,-1,-1,-1,-1,24308,-1,-1,25397,25760,26123,-1,26849,-1,-1,27938,-1,28664,29027,29390,29753,-1,-1,30842,-1,-1,-1,-1,-1,33020,33383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,349,712,1075,1438,-1,-1,2527,2890,-1,3616,3979,4342,4705,5068,5431,5794,6157,6520,6883,-1,7609,7972,8335,-1,-1,9424,9787,10150,-1,-1,-1,11602,11965,12328,12691,13054,13417,13780,14143,14506,14869,15232,-1,15958,16321,16684,17047,17410,17773,18136,18499,-1,-1,19588,19951,20314,20677,21040,21403,21766,22129,22492,-1,23218,-1,23944,24307,-1,25033,25396,25759,26122,-1,26848,27211,27574,27937,28300,28663,29026,29389,29752,30115,30478,30841,31204,-1,31930,32293,-1,33019,33382,-1,-1,34471,34834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,348,711,1074,1437,1800,2163,2526,2889,3252,3615,3978,4341,4704,5067,5430,5793,6156,6519,6882,7245,7608,7971,8334,8697,9060,9423,9786,10149,10512,10875,11238,11601,11964,12327,12690,13053,13416,13779,14142,14505,14868,15231,15594,15957,16320,16683,17046,17409,17772,18135,18498,18861,19224,19587,19950,20313,20676,21039,21402,21765,22128,22491,22854,23217,23580,23943,24306,24669,25032,25395,25758,26121,26484,26847,27210,27573,27936,28299,28662,29025,29388,29751,30114,30477,30840,31203,31566,31929,32292,32655,33018,33381,33744,34107,34470,34833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,706,1069,-1,-1,-1,-1,-1,-1,3610,-1,4336,4699,-1,5425,5788,6151,6514,-1,-1,-1,-1,-1,-1,-1,-1,9781,-1,-1,-1,-1,-1,-1,-1,12685,13048,13411,13774,14137,-1,14863,-1,-1,-1,-1,-1,-1,17404,-1,18130,-1,-1,-1,-1,19945,-1,20671,21034,-1,-1,22123,-1,-1,-1,-1,-1,24301,-1,-1,25390,25753,26116,-1,26842,-1,-1,-1,-1,28657,-1,-1,-1,-1,-1,30835,-1,-1,-1,-1,-1,33013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,342,705,1068,-1,-1,-1,2520,-1,-1,3609,3972,4335,4698,5061,5424,5787,6150,6513,-1,-1,-1,-1,-1,-1,-1,9417,9780,10143,-1,-1,-1,11595,11958,12321,12684,13047,13410,13773,14136,-1,14862,-1,-1,-1,-1,16677,17040,17403,17766,18129,18492,-1,-1,19581,19944,-1,20670,21033,21396,21759,22122,22485,-1,-1,-1,-1,24300,-1,-1,25389,25752,26115,-1,26841,-1,-1,27930,-1,28656,29019,29382,29745,-1,-1,30834,-1,-1,-1,-1,-1,33012,33375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,341,704,1067,1430,-1,-1,2519,2882,-1,3608,3971,4334,4697,5060,5423,5786,6149,6512,6875,-1,7601,7964,8327,-1,-1,9416,9779,10142,-1,-1,-1,11594,11957,12320,12683,13046,13409,13772,14135,14498,14861,15224,-1,15950,16313,16676,17039,17402,17765,18128,18491,-1,-1,19580,19943,20306,20669,21032,21395,21758,22121,22484,-1,23210,-1,23936,24299,-1,25025,25388,25751,26114,-1,26840,27203,27566,27929,28292,28655,29018,29381,29744,30107,30470,30833,31196,-1,31922,32285,-1,33011,33374,-1,-1,34463,34826,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,340,703,1066,1429,1792,2155,2518,2881,3244,3607,3970,4333,4696,5059,5422,5785,6148,6511,6874,7237,7600,7963,8326,8689,9052,9415,9778,10141,10504,10867,11230,11593,11956,12319,12682,13045,13408,13771,14134,14497,14860,15223,15586,15949,16312,16675,17038,17401,17764,18127,18490,18853,19216,19579,19942,20305,20668,21031,21394,21757,22120,22483,22846,23209,23572,23935,24298,24661,25024,25387,25750,26113,26476,26839,27202,27565,27928,28291,28654,29017,29380,29743,30106,30469,30832,31195,31558,31921,32284,32647,33010,33373,33736,34099,34462,34825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,698,1061,-1,-1,-1,-1,-1,-1,3602,-1,4328,4691,-1,5417,5780,6143,6506,-1,-1,-1,-1,-1,-1,-1,-1,9773,-1,-1,-1,-1,-1,-1,-1,12677,13040,13403,13766,14129,-1,14855,-1,-1,-1,-1,-1,-1,17396,-1,18122,-1,-1,-1,-1,19937,-1,20663,21026,-1,-1,22115,-1,-1,-1,-1,-1,24293,-1,-1,25382,25745,26108,-1,26834,-1,-1,-1,-1,28649,-1,-1,-1,-1,-1,30827,-1,-1,-1,-1,-1,33005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,334,697,1060,-1,-1,-1,2512,-1,-1,3601,3964,4327,4690,5053,5416,5779,6142,6505,-1,-1,-1,-1,-1,-1,-1,9409,9772,10135,-1,-1,-1,11587,11950,12313,12676,13039,13402,13765,14128,-1,14854,-1,-1,-1,-1,16669,17032,17395,17758,18121,18484,-1,-1,19573,19936,-1,20662,21025,21388,21751,22114,22477,-1,-1,-1,-1,24292,-1,-1,25381,25744,26107,-1,26833,-1,-1,27922,-1,28648,29011,29374,29737,-1,-1,30826,-1,-1,-1,-1,-1,33004,33367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
